Delhi metro fare : 1st query,Prerna,Ojasvi,Urvi,Himanshu,,Prerna ,Ojasvi ,Urvi,Himanshu
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
get adhar card : 22nd query ,,,,,,,,,
,,,,,,,,,
https://timesofindia.indiatimes.com/business/faqs/aadhar-faqs/how-to-get-aadhar-card-if-you-are-a-nri/articleshow/61818406.cms&sa=U&ved=0ahUKEwjnw9qPs9_aAhWMy7wKHf42CvoQFggoMAM&usg=AOvVaw1r_-TYYjgT-ERMrkAYAH_g,,0,,,,,2,,
https://www.paisabazaar.com/aadhar-card/,,1,,,,,3,,
https://www.bankbazaar.com/aadhar-card.html,,1,,,,,4,,
http://www.onlineaadhaar.com/,,1,,,,,5,,
https://uidai.gov.in/,,1,,,,,6,,
https://uidai.gov.in/,,1,,,,,7,,
https://www.paisabazaar.com/aadhar-card/,,1,,,,,8,,
http://www.onlineaadhaar.com/,,1,,,,,10,,
https://www.bankbazaar.com/aadhar-card.html,,1,,,,,9,,
https://getaadhaar.in/,,1,,,,,1,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
update adhar details : 23rd query ,,,,,,,,,
,,,,,,,,,
https://www.uidai.gov.in/&sa=U&ved=0ahUKEwioso3Fs9_aAhUIfLwKHYSRA30QFggbMAE&usg=AOvVaw0BCR23uk93O7g3aMVscotX,,0,,,,,2,,
https://www.uidai.gov.in/enrolment-update/aadhaar-enrolment/aadhaar-data-update.html,,1,,,,,3,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/how-to-update-or-correct-aadhaar-details-online/articleshow/59280998.cms,,1,,,,,4,,
https://www.bankbazaar.com/aadhar-card/updating-aadhar-details.html,,1,,,,,5,,
https://www.iciciprulife.com/services/update-your-aadhaar.html,,1,,,,,6,,
https://www.uidai.gov.in/enrolment-update/aadhaar-enrolment/aadhaar-data-update.html,,1,,,,,7,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/how-to-update-or-correct-aadhaar-details-online/articleshow/59280998.cms,,1,,,,,8,,
https://uidai.gov.in/,,1,,,,,9,,
https://www.iciciprulife.com/services/update-your-aadhaar.html,,1,,,,,10,,
https://www.bankbazaar.com/aadhar-card/updating-aadhar-details.html,,1,,,,,1,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
link contact with adhar : 24th query,,,,,,,,,
,,,,,,,,,
https://www.ndtv.com/business/lic-insurance-policy-how-to-link-with-aadhaar-card-number-pan-new-deadline-and-other-details-1789470,,1,,,,,1,,
https://www.vodafone.in/discover/get-started/link-aadhaar-card-mobile-number,,1,,,,,2,,
https://www.icicilombard.com/link-aadhaar-number,,1,,,,,3,,
https://www.bankbazaar.com/aadhar-card/how-to-link-aadhar-number-with-mobile-number.html,,1,,,,,4,,
https://adl.camsonline.com/InvestorServices/COL_Aadhar.aspx,,1,,,,,5,,
http://www.coolztricks.com/2018/01/link-airtel-number-with-aadhaar-card-online-offline.html,,1,,,,,6,,
http://www.coolztricks.com/2018/01/link-aadhaar-card-with-vodafone-number.html,,1,,,,,7,,
https://www.quora.com/How-do-I-link-an-Aadhaar-number-with-multiple-mobile-numbers,,1,,,,,8,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/how-to-link-your-phone-number-to-your-aadhaar/articleshow/58924156.cms&sa=U&ved=0ahUKEwj8w4WG0JHaAhUG1oMKHVYiDpcQFggTMAA&usg=AOvVaw22azBdgwx4FI_Y0qM5b24S,,1,,,,,9,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
suspended adhar : 25TH QUERY,,,,,,,,,
,,,,,,,,,
http://www.bgr.in/news/uidai-deactivates-81-lakh-aadhaar-cards-3-step-guide-to-check-if-yours-is-active/&sa=U&ved=0ahUKEwixz6nas9_aAhWCybwKHQWWBFgQFggxMAY&usg=AOvVaw3GQJkcKvzjm4CXWiYHZv0C,,1,,,,,2,,
http://aadhaarcarduid.org/more-than-3-5-lac-cards-suspended-by-government/,,1,,,,,3,,
https://aadhaarcard.net.in/my-aadhaar-is-suspended-and-has-been-asked-to-update/,,1,,,,,4,,
https://www.oneindia.com/videos/aadhar-linking-suspended-indefinitely-by-supreme-court-of-india-305321.html,,1,,,,,10,,
http://www.thehindu.com/business/Industry/uidai-suspends-airtel-airtel-payments-banks-ekyc-licence/article21822439.ece,,0,,,,,5,,
https://www.quora.com/What-are-the-reasons-for-suspending-an-Adhaar-card&sa=U&ved=0ahUKEwixz6nas9_aAhWCybwKHQWWBFgQFggTMAA&usg=AOvVaw0RP5oZh6Np7SKV58JRU0wF,,0,,,,,6,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/around-81-lakh-aadhaar-cards-deactivated-heres-how-to-check-if-yours-is-active/articleshow/60083795.cms&sa=U&ved=0ahUKEwixz6nas9_aAhWCybwKHQWWBFgQFggVMAE&usg=AOvVaw3g9F8R5z1L9ZP4Uynojl7Y,,0,,,,,7,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/did-you-know-your-aadhaar-can-become-inactive-heres-how-to-check-and-activate-it/articleshow/59281436.cms&sa=U&ved=0ahUKEwixz6nas9_aAhWCybwKHQWWBFgQFggbMAI&usg=AOvVaw0CwbweyNaleKWZz3az9T9E,,0,,,,,8,,
http://voteridcard.org.in/6750/election-commission-suspends-aadhar-seeding,,0,,,,,9,,
https://aadhaarcard.net.in/my-aadhaar-is-suspended-and-has-been-asked-to-update/,,0,,,,,1,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
required documents for adhar,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
https://www.techyuga.com/required-documents-for-aadhaar-card/&sa=U&ved=0ahUKEwjhzImy-d_aAhVKxbwKHf_6B1UQFgg-MAc&usg=AOvVaw3kYViIYaMbVqRabrRYaRf0,,1,,,,,8,,
https://aadharcard.news/documents-required-aadhar-card/,,1,,,,,2,,
http://www.thesaurus.com/browse/required,,0,,,,,1,,
https://www.bankbazaar.com/aadhar-card/documents-required-for-aadhar-cards.html&sa=U&ved=0ahUKEwjhzImy-d_aAhVKxbwKHf_6B1UQFggVMAA&usg=AOvVaw3maovH5UL_fd4PYb_R0Jdh,,1,,,,,4,,
https://www.paisabazaar.com/aadhar-card/documents-required-for-aadhar-card/,,1,,,,,5,,
https://ssup.co.in/aadhar-card-documents/,,1,,,,,6,,
https://aadhar-card.xyz/documents-required-aadhar-card-registration/,,1,,,,,7,,
https://uidai.online/documents-required-for-aadhar-card/,,1,,,,,9,,
https://www.bankbazaar.com/aadhar-card/documents-required-for-aadhar-cards.html,,1,,,,,10,,
https://aadharcard.news/documents-required-aadhar-card/,,1,,,,,3,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,1,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
download adhar card,,,,,,,,,
,,,,,,,,,
http://adharcardstatusonline.com/aadhar-card-print-duplicate-aadhar-card-online-application-tracking/,,1,,,,,2,,
https://eaadhaar.uidai.gov.in/&sa=U&ved=0ahUKEwj2wPaU-d_aAhVLebwKHXBRAkwQFggVMAA&usg=AOvVaw0y3lGYWx5gLYK_xQQEPYqF,,1,,,,,1,,
http://aadharcards.com/aadhaar-card-download/,,1,,,,,3,,
http://downloads.yahoo.com/,,0,,,,,6,,
https://www.uidai.gov.in/&sa=U&ved=0ahUKEwj2wPaU-d_aAhVLebwKHXBRAkwQFggaMAE&usg=AOvVaw1W7E00nSo2J-MIVJYfhgj3,,1,,,,,7,,
http://aadharcards.com/aadhaar-card-download/,,1,,,,,8,,
https://downloadaadharcard.download/,,1,,,,,9,,
http://www.downloadaadharcard.com/,,1,,,,,10,,
http://adharcardstatusonline.com/aadhar-card-print-duplicate-aadhar-card-online-application-tracking/,,1,,,,,5,,
http://aadharcards.com/aadhaar-card-download/,,1,,,,,4,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,1,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,1,,,,,,,
"4,6",,1,,,,,,,
"4,7",,1,,,,,,,
"4,8",,1,,,,,,,
"4,9",,1,,,,,,,
"4,10",,1,,,,,,,
"5,6",,1,,,,,,,
"5,7",,1,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
linking adhar and pan,,,,,,,,,
http://www.india.com/business/linking-pan-card-to-aadhaar-card-how-to-link-your-pan-card-to-aadhaar-card-in-5-simple-steps-2106623/,,1,,,,,1,,
https://www.bankbazaar.com/pan-card/link-aadhar-pan-card.html&sa=U&ved=0ahUKEwjfwau-99_aAhWMbrwKHSvcCisQFggpMAI&usg=AOvVaw3sGUtXyRS_TftoS4lwCeEV,,1,,,,,2,,
https://gadgets.ndtv.com/internet/features/link-aadhaar-pan-online-how-to-link-pan-card-aadhaar-number-income-tax-efiling-website-1680033,,1,,,,,4,,
http://www.india.com/business/linking-pan-card-to-aadhaar-card-how-to-link-your-pan-card-to-aadhaar-card-in-5-simple-steps-2106623/,,1,,,,,5,,
http://www.india.com/business/linking-pan-to-aadhaar-card-visit-www-incometaxindiaefiling-gov-in-to-link-your-pan-to-aadhar-in-3-simple-steps-2123319/,,1,,,,,3,,
https://cleartax.in/s/how-to-link-aadhaar-to-pan/,,1,,,,,6,,
https://www.incometaxindiaefiling.gov.in/e-Filing/Services/LinkAadhaarPrelogin.html,,1,,,,,7,,
https://www.bankbazaar.com/pan-card/link-aadhar-pan-card.html,,1,,,,,8,,
https://www.incometaxindiaefiling.gov.in/e-Filing/Services/LinkAadhaarPrelogin.html,,1,,,,,9,,
https://cleartax.in/s/how-to-link-aadhaar-to-pan&sa=U&ved=0ahUKEwjfwau-99_aAhWMbrwKHSvcCisQFgggMAE&usg=AOvVaw0ektm0Wu4QX2Gq-dP32Jpc,,1,,,,,10,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,1,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,1,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,1,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
secure fingerprint adhar,,,,,,,,,
https://uidai.gov.in/enrolment-update/aadhaar-enrolment/aadhaar-services.html&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFggbMAE&usg=AOvVaw2RTedJRHpAPKh85XqRfFri,,1,,,,,2,,
https://www.ndtv.com/business/aadhaar-how-to-secure-your-personal-biometric-data-1762571&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFggVMAA&usg=AOvVaw3ON1zvSVQBgsmrnHE9Caox,,1,,,,,3,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/scared-of-aadhaar-misuse-lock-your-biometrics-now/articleshow/59285676.cms&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFgghMAI&usg=AOvVaw0kv-64ImwD4DUdMBKI_QSg,,1,,,,,4,,
https://economictimes.indiatimes.com/tech/internet/aadhaar-biometric-lock-a-lesser-known-security-feature/articleshow/62497922.cms&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFggnMAM&usg=AOvVaw0C4qJzAcuE6WwcGfr2xNh7,,1,,,,,5,,
https://www.quora.com/How-secure-is-the-Indian-Governments-Aadhaar-database-Are-they-secure-enough-to-protect-them-from-the-NSA-and-Chinese-hackers-What-steps-has-the-government-taken-to-protect-it&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFggtMAQ&usg=AOvVaw0zM7kfkfcNY5UaudRUXiXd,,1,,,,,6,,
https://www.thehindubusinessline.com/news/aadhaar-will-face-recognition-virtual-id-really-add-security-checks/article10039492.ece&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFggvMAU&usg=AOvVaw2lNgPtQdnfnlFycJMRRFfR,,1,,,,,7,,
https://www.medianama.com/2018/02/223-gujarat-bleeds-biometrics-uidai-says-aadhaar-biometrics-secure/&sa=U&ved=0ahUKEwjg7YeB99_aAhUKJZQKHTf2BXsQFgg1MAY&usg=AOvVaw1omafMc_DtBmPUsPcgnbS1,,1,,,,,1,,
https://www.indiamart.com/braino-services/uid-aadhaar-fingerprint-scanner.html,,1,,,,,8,,
https://www.medianama.com/2018/02/223-gujarat-bleeds-biometrics-uidai-says-aadhaar-biometrics-secure/,,1,,,,,9,,
https://www.bioenabletech.com/ten-print-fingerprint-scanner,,0,,,,,10,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,1,,,,,,,
"1,4",,1,,,,,,,
"1,5",,1,,,,,,,
"1,6",,1,,,,,,,
"1,7",,1,,,,,,,
"1,8",,1,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
adhar centres,,,,,,,,,
https://uidai.gov.in/,,1,,,,,3,,
https://www.uidai.gov.in/&sa=U&ved=0ahUKEwjboInY9t_aAhVFjpQKHTv3APcQFggVMAA&usg=AOvVaw3Muhxrui_99r9x-kofoIPQ,,1,,,,,4,,
https://aadharcard.news/aadhar-card-centers/,,1,,,,,2,,
https://aadharcenter.com/,,1,,,,,5,,
https://economictimes.indiatimes.com/wealth/personal-finance-news/49000-aadhaar-centres-blacklisted-for-fleecing-heres-how-to-avoid-getting-conned/articleshow/60707836.cms&sa=U&ved=0ahUKEwjboInY9t_aAhVFjpQKHTv3APcQFggfMAE&usg=AOvVaw3LdbvmSQu8z8xtf0lkXM0g,,1,,,,,6,,
https://economictimes.indiatimes.com/industry/banking/finance/banking/only-2300-bank-branches-open-aadhaar-centres-on-premises/articleshow/61155138.cms&sa=U&ved=0ahUKEwjboInY9t_aAhVFjpQKHTv3APcQFgglMAI&usg=AOvVaw3-pAf3YQyz4YhhDHpiEaE0,,1,,,,,7,,
https://www.paisabazaar.com/aadhar-card/aadhaar-card-enrolment-centre/,,1,,,,,8,,
https://www.bankbazaar.com/aadhar-card/search-for-aadhaar-card-enrolment-centre.html,,1,,,,,10,,
https://downloadaadharcard.download/,,0,,,,,1,,
https://ssup.co.in/aadhar-enrollment-centers/,,1,,,,,9,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,1,,,,,,,
"1,4",,1,,,,,,,
"1,5",,1,,,,,,,
"1,6",,1,,,,,,,
"1,7",,1,,,,,,,
"1,8",,1,,,,,,,
"1,9",,1,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,1,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,1,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,1,,,,,,,
"4,9",,1,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
election schedule,Prerna,Ojasvi,Urvi,Himanshu,,Prerna ,Ojasvi ,Urvi,Himanshu
http://dos.myflorida.com/elections/for-voters/election-dates/&sa=U&ved=0ahUKEwjqwt2s9t_aAhVEJZQKHcv4Co0QFggsMAU&usg=AOvVaw1lgFEvez4HnCvz0gFDk3mF,,1,,,,,1,,
http://www.ncsl.org/research/elections-and-campaigns/2018-state-primary-election-dates.aspx,,1,,,,,2,,
https://news.search.yahoo.com/search?p=election&fr2=cosmos,,0,,,,,4,,
https://www.washingtonpost.com/graphics/2017/politics/2018-election-calendar/&sa=U&ved=0ahUKEwjqwt2s9t_aAhVEJZQKHcv4Co0QFggTMAA&usg=AOvVaw2zSwHnQYY0wq88ktZWXXwL,,1,,,,,6,,
http://www.politics1.com/calendar.htm,,1,,,,,5,,
https://www.cnn.com/election,,1,,,,,7,,
http://www.ncsl.org/research/elections-and-campaigns/2018-state-primary-election-dates.aspx,,1,,,,,8,,
https://www.nytimes.com/interactive/2018/03/13/us/elections/results-pennsylvania-house-special-election.html,,1,,,,,3,,
https://www.merriam-webster.com/dictionary/election,,0,,,,,9,,
https://en.wikipedia.org/wiki/Election,,0,,,,,10,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
